"name","size_clean","num_components","size_largest_component","isolates","no_clusters","modularity"
"5g_covid",549,408,99,390,9,0.626909722222222
"9_11_building_7",587,316,252,309,11,0.348859541912033
"ab_workout",504,47,455,44,11,0.51444599177916
"adrenochrome",562,239,314,228,11,0.432260209275973
"critical_race_theory",550,110,433,104,8,0.296477247427897
"dominion_voting_system",520,173,342,170,10,0.28104030524977
"filter_bubbles",575,395,136,380,6,0.423101948245092
"game_theory",544,70,461,63,10,0.43913224031118
"great_replacement_theory",556,200,355,197,11,0.30345014941592
"how_to_draw",515,115,376,102,6,0.372650659678062
"is_earth_flat",569,105,456,98,10,0.238602773727974
"johnny_depp_amber_heard_trial",363,37,325,35,8,0.432414069972898
"machine_learning",521,44,476,41,15,0.39981431749132
"nft",534,108,387,95,11,0.587981985172224
"plandemic",570,398,138,385,10,0.440593712805433
"qanon",579,204,372,199,13,0.399299982817178
"roe_v_wade",537,72,464,69,10,0.296013733650416
"vintage_jewelry",576,86,481,78,7,0.464846029204425
"warrior_cats",576,24,553,23,8,0.423552470458652
