"name","size_clean","components","size","isolates","avg_degree_clean","viewcount_clean","gini_clean","no_clusters","modularity","avg_degree","viewcount","gini","hub10_distance","avg_sentiment"
"5g_covid",549,408,99,390,0.604735883424408,61879189,NA,9,0.596006944444444,2.42424242424242,11085419,0.81099923480841,4.42,NA
"9_11_building_7",587,316,252,309,2.73594548551959,237432731,NA,9,0.337804161838701,6.20634920634921,210899918,0.925253781867756,1.72,NA
"ab_workout",504,48,454,45,9.73015873015873,2675899239,NA,10,0.529252581172923,10.7797356828194,2553188712,NA,2.18,NA
"adrenochrome",562,239,314,228,2.8932384341637,22936703,0.958191554686472,9,0.434528138140682,5.10191082802548,17858343,0.962265872214174,2.84,NA
"critical_race_theory",550,111,432,105,7.28727272727273,69633385,0.865640119782205,9,0.290620328319699,9.23611111111111,65104653,0.864431820339115,1.84,NA
"dominion_voting_system",520,174,341,171,3.56538461538462,38379980,NA,10,0.271330545465645,5.3782991202346,26792916,NA,2.6,NA
"filter_bubbles",575,395,136,380,1.42260869565217,141128621,NA,6,0.417404074955384,5.26470588235294,30726697,NA,1.96,NA
"game_theory",544,71,460,64,16.7610294117647,2353515255,NA,8,0.422142043679717,19.6782608695652,2246369691,NA,1.6,NA
"great_replacement_theory",556,200,355,197,4.57553956834532,82533339,0.947067595958442,10,0.311106262317099,7.15492957746479,74943869,0.946509389135843,2.54,NA
"how_to_draw",515,115,376,102,8.52815533980583,2607770508,NA,7,0.376753869544118,11.4574468085106,2113144860,NA,3.22,NA
"is_earth_flat",569,106,455,99,9.87697715289982,627423608,NA,11,0.23303519931217,12.2945054945055,558889387,NA,1.44,NA
"johnny_depp_amber_heard_trial",363,37,325,35,8.99173553719008,690765088,NA,7,0.395101058494526,10.0307692307692,664360831,NA,2.1,NA
"machine_learning",521,45,475,42,8.32629558541267,305515731,0.888300104573515,12,0.393757726863989,9.12421052631579,300757726,0.883610130230931,1.5,NA
"nft",534,108,387,95,6.70037453183521,319254964,0.815569202685214,12,0.566694614125444,8.85271317829457,266971384,0.82187687809178,1.86,NA
"plandemic",570,398,138,385,0.950877192982456,42046782,0.976085664854082,10,0.443335900487759,3.04347826086957,15988218,0.957151914894615,2.74,NA
"qanon",579,204,372,199,3.90673575129534,132953960,NA,13,0.397385651978401,6.05376344086022,110265419,NA,2.12,NA
"roe_v_wade",537,73,463,70,11.0391061452514,110223939,NA,9,0.303003640733228,12.7948164146868,95574856,NA,1.78,NA
"vintage_jewelry",576,86,481,78,7.84722222222222,31216842,NA,8,0.45762016902321,9.34719334719335,31011952,0.960341410063449,1.72,NA
"warrior_cats",576,24,553,23,14.6527777777778,221939297,NA,8,0.471622267044239,15.2622061482821,214523729,NA,1.82,NA
