"name","size_clean","components","size","isolates","avg_degree_clean","viewcount_clean","gini_clean","no_clusters","modularity","avg_degree","viewcount","gini","hub10_distance","avg_sentiment"
"5g_covid",549,408,99,390,0.604735883424408,61879189,NA,8,0.570625,2.42424242424242,18542753,0.84744211699001,3.64,NA
"9_11_building_7",587,316,252,309,2.73594548551959,237432731,NA,11,0.347293429204827,6.20634920634921,208600921,0.924157230992592,1.4,NA
"ab_workout",504,47,455,44,9.73412698412698,2675899239,NA,12,0.540733024864671,10.7604395604396,2664570462,0.825957164641021,1.54,NA
"adrenochrome",562,239,314,228,2.8932384341637,22936703,0.958191554686472,11,0.461632205548834,5.10191082802548,20063547,0.967336507947113,1.68,NA
"critical_race_theory",550,110,433,104,7.32,69633385,0.865640119782205,11,0.265942317422837,9.25635103926097,66231303,0.860681313084439,1.32,NA
"dominion_voting_system",520,173,342,170,3.56923076923077,38379980,NA,11,0.278223664654084,5.36842105263158,25742495,0.953391396524094,1.6,NA
"filter_bubbles",575,395,136,380,1.42260869565217,141128621,NA,6,0.436389240035693,5.26470588235294,6342847,0.921447913426468,2.06,NA
"game_theory",544,70,461,63,16.7720588235294,2353515255,NA,9,0.420163894193404,19.648590021692,2312904339,0.559258509294346,1.2,NA
"great_replacement_theory",556,200,355,197,4.57553956834532,82533339,0.947067595958442,9,0.321830067703777,7.15492957746479,76581541,0.949515170361387,1.3,NA
"how_to_draw",515,115,376,102,8.52815533980583,2607770508,NA,7,0.3823446748723,11.4574468085106,1893777121,0.774822678963674,1.18,NA
"is_earth_flat",569,105,456,98,9.8804920913884,627423608,NA,11,0.243167600664651,12.2719298245614,557082623,0.839395147674531,1,NA
"johnny_depp_amber_heard_trial",363,37,325,35,8.99173553719008,690765088,NA,8,0.401321415997981,10.0307692307692,661045532,0.699701254597421,1.34,NA
"machine_learning",521,44,476,41,8.33397312859885,305515731,0.888300104573515,12,0.419866265190972,9.11344537815126,275318766,0.877896923887854,1.14,NA
"nft",534,108,387,95,6.70037453183521,319254964,0.815569202685214,13,0.575930077541179,8.85271317829457,197310079,0.780510631610561,1.12,NA
"plandemic",570,398,138,385,0.950877192982456,42046782,0.976085664854082,12,0.44053536838666,3.04347826086957,26216144,0.94682619267803,2,NA
"qanon",579,204,372,199,3.90673575129534,132953960,NA,13,0.394801373894541,6.05376344086022,115634250,0.752104939902324,1.2,NA
"roe_v_wade",537,72,464,69,11.0614525139665,110223939,NA,10,0.301700178359096,12.7931034482759,103259849,0.771505522708423,1.1,NA
"vintage_jewelry",576,86,481,78,7.84722222222222,31216842,NA,9,0.466456593930868,9.34719334719335,8032313,0.857129154454016,1.48,NA
"warrior_cats",576,24,553,23,14.6527777777778,221939297,NA,9,0.465261913221115,15.2622061482821,221730300,0.848688466054403,1.48,NA
