"name","size_clean","components","size","isolates","avg_degree_clean","viewcount_clean","gini_clean","no_clusters","modularity","avg_degree","viewcount","gini","hub10_distance","avg_sentiment"
"5g_covid",549,408,99,390,0.604735883424408,61879189,NA,8,0.588333333333333,2.42424242424242,18542753,0.84744211699001,3.64,NA
"9_11_building_7",587,316,252,309,2.73594548551959,237432731,NA,8,0.347832221358038,6.20634920634921,208600921,0.924157230992592,1.4,NA
"ab_workout",504,47,455,44,9.73412698412698,2675899239,NA,10,0.525113991150244,10.7604395604396,2664570462,0.825957164641021,1.54,NA
"adrenochrome",562,239,314,228,2.8932384341637,22936703,0.958191554686472,10,0.419069781566006,5.10191082802548,20063547,0.967336507947113,1.68,NA
"antifa",547,199,334,191,2.6508226691042,138575945,0.840200453223478,13,0.364265927977839,4.20359281437126,108648757,0.812851015216211,1.5,NA
"autism",576,92,473,83,9.64930555555556,653335989,NA,11,0.368080407285752,11.6871035940803,472792683,0.876082136847441,1.32,NA
"baby_formula",574,94,475,88,15.0766550522648,237599138,NA,8,0.259452234373549,18.1894736842105,40625938,0.902457275256913,1.3,NA
"blockchain",501,71,428,68,8.52295409181637,177063498,NA,10,0.39022101588531,9.95327102803738,146903002,0.868353338803648,1.22,NA
"chemtrails",582,245,333,242,2.8213058419244,97533094,NA,11,0.448332867495177,4.87087087087087,92035165,0.945377798984415,1.78,NA
"climate_change",546,74,471,72,8.13553113553114,377668527,NA,12,0.343067954690012,9.42250530785563,318486715,0.851932950270516,1.34,NA
"critical_race_theory",550,110,433,104,7.32,69633385,0.865640119782205,9,0.292378073874178,9.25635103926097,66231303,0.860681313084439,1.32,NA
"death_elvis_presley",572,100,467,94,7.59440559440559,791181121,NA,12,0.279331385614238,9.2762312633833,600961114,0.961793522473839,1.2,NA
"derek_chauvin",585,100,473,93,9.13162393162393,114847304,NA,7,0.360388175661689,11.2093023255814,109284065,0.744167424506747,1.46,NA
"dominion_voting_system",520,173,342,170,3.56923076923077,38379980,NA,10,0.284654303661145,5.36842105263158,25742495,0.953391396524094,1.6,NA
"filter_bubbles",575,395,136,380,1.42260869565217,141128621,NA,7,0.409559042236764,5.26470588235294,6342847,0.921447913426468,2.06,NA
"game_theory",544,70,461,63,16.7720588235294,2353515255,NA,9,0.431621581879942,19.648590021692,2312904339,0.559258509294346,1.2,NA
"gas_prices",544,58,487,57,9.04411764705882,86636996,NA,8,0.41998325033952,10.1026694045175,68059221,0.871358663959119,1.48,NA
"great_replacement_theory",556,200,355,197,4.57553956834532,82533339,0.947067595958442,10,0.327167726427057,7.15492957746479,76581541,0.949515170361387,1.3,NA
"how_to_draw",515,115,376,102,8.52815533980583,2607770508,NA,7,0.389033741989492,11.4574468085106,1893777121,0.774822678963674,1.18,NA
"is_earth_flat",569,105,456,98,9.8804920913884,627423608,NA,10,0.22971143524802,12.2719298245614,557082623,0.839395147674531,1,NA
"johnny_depp_amber_heard_trial",363,37,325,35,8.99173553719008,690765088,NA,7,0.398471750783824,10.0307692307692,661045532,0.699701254597421,1.34,NA
"machine_learning",521,44,476,41,8.33397312859885,305515731,0.888300104573515,10,0.410250922309028,9.11344537815126,275318766,0.877896923887854,1.14,NA
"minecraft",412,91,299,80,5.70873786407767,2314196709,NA,8,0.497603916567623,7.58528428093646,2108329539,0.725544689592705,1.52,NA
"monkeypox_virus",561,129,433,128,4.75222816399287,28271151,0.957400724631672,8,0.256007647540367,6.15704387990762,25113752,0.950721925661966,1.56,NA
"nanotechnology",570,116,450,112,7.92280701754386,131006557,0.96326792182512,8,0.271537153209622,10.0088888888889,92332837,0.946475951049732,1.2,NA
"nft",534,108,387,95,6.70037453183521,319254964,0.815569202685214,15,0.567135741328042,8.85271317829457,197310079,0.780510631610561,1.12,NA
"pizzagate",552,314,229,307,1.65579710144928,361014165,NA,12,0.415590413084199,3.89519650655022,250993689,0.987535441718169,1.72,NA
"plandemic",570,398,138,385,0.950877192982456,42046782,0.976085664854082,9,0.444129384583071,3.04347826086957,26216144,0.94682619267803,2,NA
"pokemon_go",554,42,510,39,12.8158844765343,1858350032,NA,10,0.375615928682795,13.9058823529412,1013820353,0.933425202634677,1.16,NA
"power_tools",573,227,292,199,3.08551483420593,611808397,NA,12,0.490069248688532,5.37671232876712,71574366,0.83776744145611,1.7,NA
"qanon",579,204,372,199,3.90673575129534,132953960,NA,14,0.394897341780945,6.05376344086022,115634250,0.752104939902324,1.2,NA
"roe_v_wade",537,72,464,69,11.0614525139665,110223939,NA,11,0.272143519619501,12.7931034482759,103259849,0.771505522708423,1.1,NA
"tourette_syndrome",497,83,412,79,9.25150905432596,297334968,NA,7,0.315413487636011,11.1456310679612,280807107,0.90846181458376,1.04,NA
"transgender",546,196,302,172,4.15750915750916,675559231,NA,10,0.568265722245876,7.01986754966887,395431204,0.8274628321947,2.54,NA
"urban_gardening",583,183,392,175,3.71183533447684,186642192,NA,12,0.498525858118566,5.46938775510204,179673393,0.924180799418543,1.5,NA
"vaccine_mandate",548,117,424,110,4.60948905109489,71561383,0.786235707980332,13,0.439314915813818,5.91509433962264,56038564,0.77801669202525,2.12,NA
"van_life_us",575,121,433,108,4.96695652173913,1925134438,0.904580429533741,14,0.423924403108605,6.45727482678984,415832870,0.807261300186049,1.3,NA
"vintage_jewelry",576,86,481,78,7.84722222222222,31216842,NA,8,0.457540565421513,9.34719334719335,8032313,0.857129154454016,1.48,NA
"warrior_cats",576,24,553,23,14.6527777777778,221939297,NA,9,0.455509689937457,15.2622061482821,221730300,0.848688466054403,1.48,NA
