"name","size_clean","num_components","size_largest_component","isolates","no_clusters","modularity"
"5g_covid",549,408,99,390,8,0.570625
"ab_workout",504,47,455,44,12,0.534955077379214
"critical_race_theory",550,110,433,104,8,0.292714994096812
"dominion_voting_system",520,173,342,170,10,0.303117187842638
"filter_bubbles",575,395,136,380,6,0.408676011302796
"game_theory",544,70,461,63,9,0.433494267582391
"how_to_draw",515,115,376,102,7,0.385816036824411
"is_earth_flat",569,105,456,98,11,0.239395036516899
"johnny_depp_amber_heard_trial",363,37,325,35,7,0.395587004463811
"nft",534,108,387,95,13,0.594290125867716
"plandemic",570,398,138,385,10,0.443545940395342
"roe_v_wade",537,72,464,69,9,0.312213436385256
"vintage_jewelry",576,86,481,78,8,0.475856620840924
"warrior_cats",576,24,553,23,9,0.46644712729248
