"name","size_clean","components","size","isolates","avg_degree_clean","viewcount_clean","gini_clean","no_clusters","modularity","avg_degree","viewcount","gini","hub10_distance","avg_sentiment"
"5g_covid",549,408,99,390,0.604735883424408,61879189,0.935537771524052,8,0.570625,2.42424242424242,18542753,0.782993197278912,3.64,-0.185489898989899
"9_11_building_7",587,316,252,309,2.73594548551959,237432731,0.937827005385096,10,0.35710103366966,6.20634920634921,208600921,0.862636410878226,1.4,-0.107662301587302
"ab_workout",504,47,455,44,9.73412698412698,2675899239,0.750253473046758,11,0.536076345994025,10.7604395604396,2664570462,0.725088897526705,1.54,-0.065063956043956
"adrenochrome",562,239,314,228,2.8932384341637,22936703,0.911623287355868,10,0.468183467294036,5.10191082802548,20063547,0.849995811944335,1.68,-0.029962101910828
"antifa",547,199,334,191,2.6508226691042,138575945,0.898592901351522,14,0.383200172702712,4.20359281437126,108648757,0.850696850696851,1.5,-0.188850898203593
"autism",576,92,473,83,9.64930555555556,653335989,0.824703912887025,11,0.375109019959009,11.6871035940803,472792683,0.791480659324487,1.32,0.0478978858350951
"baby_formula",574,94,475,88,15.0766550522648,237599138,0.861309985476155,7,0.277425136125367,18.1894736842105,40625938,0.833873456790123,1.3,-0.160666105263158
"blockchain",501,71,428,68,8.52295409181637,177063498,0.828472131147541,11,0.42571748247599,9.95327102803738,146903002,0.801347978581873,1.22,0.0400682242990654
"chemtrails",582,245,333,242,2.8213058419244,97533094,0.923840830522368,10,0.477641472775736,4.87087087087087,92035165,0.872015806753525,1.78,-0.00916696696696697
"climate_change",546,74,471,72,8.13553113553114,377668527,0.836828604356249,12,0.365652390594291,9.42250530785563,318486715,0.811475362680142,1.34,-0.0726853503184713
"critical_race_theory",550,110,433,104,7.32,69633385,0.875311386733048,8,0.286167920391297,9.25635103926097,66231303,0.844577049604495,1.32,-0.138437413394919
"death_elvis_presley",572,100,467,94,7.59440559440559,791181121,0.904571153964,10,0.290292336491876,9.2762312633833,600961114,0.884831516333187,1.2,-0.274015203426124
"derek_chauvin",585,100,473,93,9.13162393162393,114847304,0.858281234774314,7,0.324322935822752,11.2093023255814,109284065,0.830375809576175,1.46,-0.282427061310782
"dominion_voting_system",520,173,342,170,3.56923076923077,38379980,0.933592452328749,11,0.280797869489155,5.36842105263158,25742495,0.902561350379187,1.6,-0.131305847953216
"filter_bubbles",575,395,136,380,1.42260869565217,141128621,0.950350561836041,6,0.43542255353956,5.26470588235294,6342847,0.859342023587833,2.06,0.00261617647058824
"game_theory",544,70,461,63,16.7720588235294,2353515255,0.704062626404528,10,0.430892111328129,19.648590021692,2312904339,0.658298693444181,1.2,-0.0659546637744035
"gas_prices",544,58,487,57,9.04411764705882,86636996,0.809932773360883,7,0.415544409234948,10.1026694045175,68059221,0.787640938137776,1.48,-0.0864655030800821
"great_replacement_theory",556,200,355,197,4.57553956834532,82533339,0.891430109354638,11,0.282311400178941,7.15492957746479,76581541,0.830873259486632,1.3,0.000761408450704227
"how_to_draw",515,115,376,102,8.52815533980583,2607770508,0.82338067799253,7,0.401203630949432,11.4574468085106,1893777121,0.775881151346332,1.18,0.177673404255319
"is_earth_flat",569,105,456,98,9.8804920913884,627423608,0.901419724322455,9,0.238242511232008,12.2719298245614,557082623,0.88029440180977,1,-0.0237640350877193
"johnny_depp_amber_heard_trial",363,37,325,35,8.99173553719008,690765088,0.789476356841079,7,0.408723736914125,10.0307692307692,661045532,0.766022873589336,1.34,-0.0634107692307692
"machine_learning",521,44,476,41,8.33397312859885,305515731,0.765641498068951,13,0.401914876302084,9.11344537815126,275318766,0.744435223605348,1.14,0.0693905462184874
"minecraft",412,91,299,80,5.70873786407767,2314196709,0.816392737143519,8,0.507139576395459,7.58528428093646,2108329539,0.770699430654688,1.52,0.0346200668896321
"monkeypox_virus",561,129,433,128,4.75222816399287,28271151,0.934396099024756,9,0.2724345101434,6.15704387990762,25113752,0.914957906143202,1.56,-0.00122055427251732
"nanotechnology",570,116,450,112,7.92280701754386,131006557,0.867416146612474,9,0.289580565605744,10.0088888888889,92332837,0.833852215501588,1.2,0.0390826666666667
"nft",534,108,387,95,6.70037453183521,319254964,0.776033861297464,13,0.565406383824497,8.85271317829457,197310079,0.724965140089955,1.12,0.0247640826873385
"pizzagate",552,314,229,307,1.65579710144928,361014165,0.920296099790713,12,0.433753975954878,3.89519650655022,250993689,0.821453858862403,1.72,-0.110920087336245
"plandemic",570,398,138,385,0.950877192982456,42046782,0.94750938722041,9,0.450313892972998,3.04347826086957,26216144,0.89683698296837,2,-0.0369652173913044
"pokemon_go",554,42,510,39,12.8158844765343,1858350032,0.803471971066908,10,0.389526258603634,13.9058823529412,1013820353,0.787577690682215,1.16,0.0619243137254902
"power_tools",573,227,292,199,3.08551483420593,611808397,0.822493117741987,14,0.502958138461569,5.37671232876712,71574366,0.732107601724779,1.7,0.129242808219178
"qanon",579,204,372,199,3.90673575129534,132953960,0.856381497832399,12,0.391522471109096,6.05376344086022,115634250,0.780019437648715,1.2,-0.16110188172043
"roe_v_wade",537,72,464,69,11.0614525139665,110223939,0.891275943514749,10,0.305455469678954,12.7931034482759,103259849,0.874649974093717,1.1,0.0849099137931034
"tourette_syndrome",497,83,412,79,9.25150905432596,297334968,0.846861889461056,9,0.317995699536456,11.1456310679612,280807107,0.816361046822147,1.04,0.00421480582524272
"transgender",546,196,302,172,4.15750915750916,675559231,0.844303439356586,11,0.565432798671005,7.01986754966887,395431204,0.765718046762364,2.54,-0.00843145695364238
"urban_gardening",583,183,392,175,3.71183533447684,186642192,0.868034249925364,13,0.426296882035847,5.46938775510204,179673393,0.809959155628507,1.5,0.102133928571429
"vaccine_mandate",548,117,424,110,4.60948905109489,71561383,0.851842845377001,12,0.444708746283363,5.91509433962264,56038564,0.813525324163622,2.12,-0.0608438679245283
"van_life_us",575,121,433,108,4.96695652173913,1925134438,0.809797089567534,11,0.424026106107791,6.45727482678984,415832870,0.766289805542309,1.3,0.0529646651270208
"vintage_jewelry",576,86,481,78,7.84722222222222,31216842,0.821842247018084,8,0.47225681631081,9.34719334719335,8032313,0.791271871293001,1.48,0.0898515592515593
"warrior_cats",576,24,553,23,14.6527777777778,221939297,0.776387389243767,7,0.467824482900493,15.2622061482821,221730300,0.767070197128924,1.48,0.0181198915009042
"wordle",489,22,453,19,12.1635991820041,76269175,0.819446128744199,8,0.381930374023347,12.8300220750552,69928513,0.819384977069109,1,0.0981933774834437
