"name","size_clean","components","size","isolates","avg_degree_clean","viewcount_clean","gini_clean","no_clusters","modularity","avg_degree","viewcount","gini","hub10_distance","avg_sentiment"
"5g_covid",549,408,99,390,0.604735883424406,61879189,0.935537771524074,9,0.595243055555556,2.42424242424242,18542753,0.782993197278908,3.64,-0.474747474747475
"9_11_building_7",587,316,252,309,2.73594548551961,237432731,0.937827005385097,10,0.312757822186244,6.20634920634922,208600921,0.86263641087822,1.4,-0.186507936507936
"ab_workout",504,47,455,44,9.73412698412698,2675899239,0.750253473046755,12,0.549288537993307,10.7604395604395,2664570462,0.725088897526703,1.54,0.0483516483516484
"adrenochrome",562,239,314,228,2.89323843416369,22936703,0.911623287355897,10,0.439102354075,5.10191082802548,20063547,0.849995811944334,1.68,0.0159235668789808
"antifa",547,199,334,191,2.65082266910419,138575945,0.898592901351496,13,0.366565780924045,4.20359281437127,108648757,0.850696850696842,1.5,-0.419161676646707
"autism",576,92,473,83,9.6493055555555,653335989,0.824703912887051,10,0.372528745836244,11.6871035940803,472792683,0.791480659324502,1.32,-0.00211416490486258
"baby_formula",574,94,475,88,15.0766550522648,237599138,0.861309985476144,6,0.266232087950862,18.1894736842106,40625938,0.833873456790114,1.3,-0.288421052631579
"blockchain",501,71,428,68,8.52295409181633,177063498,0.828472131147566,11,0.417498686841583,9.9532710280374,146903002,0.80134797858188,1.22,0.0677570093457944
"chemtrails",582,245,333,242,2.82130584192439,97533094,0.923840830522362,11,0.441509758741283,4.87087087087087,92035165,0.872015806753538,1.78,-0.00600600600600603
"climate_change",546,74,471,72,8.13553113553113,377668527,0.836828604356245,12,0.365243679443293,9.42250530785563,318486715,0.811475362680141,1.34,-0.282377919320595
"critical_race_theory",550,110,433,104,7.32000000000002,69633385,0.875311386733058,9,0.27167306459774,9.25635103926096,66231303,0.844577049604484,1.32,-0.258660508083141
"death_elvis_presley",572,100,467,94,7.59440559440563,791181121,0.90457115396402,11,0.29970307119621,9.27623126338326,600961114,0.884831516333197,1.2,-0.0642398286937903
"derek_chauvin",585,100,473,93,9.13162393162399,114847304,0.858281234774309,8,0.353196937506337,11.2093023255814,109284065,0.830375809576191,1.46,-0.202959830866808
"dominion_voting_system",520,173,342,170,3.56923076923076,38379980,0.93359245232874,11,0.27398408451871,5.36842105263159,25742495,0.902561350379172,1.6,-0.318713450292398
"filter_bubbles",575,395,136,380,1.42260869565218,141128621,0.950350561836024,7,0.405102059785842,5.26470588235294,6342847,0.859342023587829,2.06,-0.0588235294117647
"game_theory",544,70,461,63,16.7720588235295,2353515255,0.704062626404524,10,0.430121899847621,19.6485900216919,2312904339,0.65829869344417,1.2,-0.225596529284165
"gas_prices",544,58,487,57,9.04411764705884,86636996,0.809932773360878,8,0.425875147125396,10.1026694045175,68059221,0.78764093813776,1.48,-0.248459958932238
"great_replacement_theory",556,200,355,197,4.57553956834534,82533339,0.891430109354628,9,0.31850532271381,7.15492957746477,76581541,0.830873259486631,1.3,-0.295774647887324
"how_to_draw",515,115,376,102,8.52815533980582,2607770508,0.823380677992514,6,0.369554473810953,11.4574468085106,1893777121,0.775881151346322,1.18,0.223404255319149
"is_earth_flat",569,105,456,98,9.88049209138839,627423608,0.901419724322444,10,0.226663687485838,12.2719298245614,557082623,0.880294401809748,1,-0.118421052631579
"johnny_depp_amber_heard_trial",363,37,325,35,8.9917355371901,690765088,0.789476356841092,7,0.42291933753587,10.0307692307692,661045532,0.766022873589341,1.34,-0.129230769230769
"machine_learning",521,44,476,41,8.33397312859885,305515731,0.765641498068975,13,0.416549886067708,9.11344537815127,275318766,0.744435223605344,1.14,0.0210084033613446
"minecraft",412,91,299,80,5.70873786407769,2314196709,0.816392737143518,9,0.492465722510971,7.58528428093646,2108329539,0.770699430654687,1.52,0.0167224080267558
"monkeypox_virus",561,129,433,128,4.75222816399287,28271151,0.93439609902478,10,0.31441217913734,6.15704387990761,25113752,0.914957906143191,1.56,-0.145496535796767
"nanotechnology",570,116,450,112,7.92280701754387,131006557,0.867416146612478,8,0.296987402128441,10.0088888888889,92332837,0.833852215501597,1.2,0.0511111111111111
"nft",534,108,387,95,6.70037453183519,319254964,0.776033861297467,13,0.594127605319391,8.85271317829456,197310079,0.724965140089948,1.12,-0.0852713178294573
"pizzagate",552,314,229,307,1.65579710144928,361014165,0.92029609979072,11,0.399185869728779,3.89519650655022,250993689,0.821453858862406,1.72,-0.213973799126638
"plandemic",570,398,138,385,0.950877192982454,42046782,0.947509387220416,10,0.445716352773693,3.04347826086957,26216144,0.896836982968373,2,-0.0942028985507247
"pokemon_go",554,42,510,39,12.8158844765343,1858350032,0.803471971066926,9,0.38581954319366,13.9058823529412,1013820353,0.787577690682211,1.16,0.107843137254902
"power_tools",573,227,292,199,3.08551483420594,611808397,0.822493117741974,12,0.48299418517907,5.37671232876713,71574366,0.732107601724784,1.7,0.147260273972603
"qanon",579,204,372,199,3.90673575129537,132953960,0.856381497832386,10,0.411511210877092,6.05376344086022,115634250,0.780019437648714,1.2,-0.317204301075269
"roe_v_wade",537,72,464,69,11.0614525139665,110223939,0.89127594351478,12,0.279240368608799,12.7931034482759,103259849,0.874649974093737,1.1,-0.213362068965517
"tourette_syndrome",497,83,412,79,9.25150905432599,297334968,0.846861889461066,10,0.310873693585007,11.1456310679612,280807107,0.816361046822146,1.04,-0.0364077669902913
"transgender",546,196,302,172,4.15750915750916,675559231,0.844303439356581,10,0.586387511420347,7.01986754966887,395431204,0.765718046762371,2.54,-0.139072847682119
"urban_gardening",583,183,392,175,3.71183533447683,186642192,0.868034249925377,13,0.477827733151493,5.46938775510203,179673393,0.809959155628494,1.5,0.178571428571428
"vaccine_mandate",548,117,424,110,4.60948905109488,71561383,0.851842845376989,11,0.440922492881125,5.91509433962262,56038564,0.813525324163637,2.12,-0.224056603773585
"van_life_us",575,121,433,108,4.96695652173914,1925134438,0.809797089567521,14,0.431521734047826,6.45727482678983,415832870,0.7662898055423,1.3,0.0138568129330254
"vintage_jewelry",576,86,481,78,7.84722222222226,31216842,0.82184224701811,8,0.478763161961339,9.34719334719337,8032313,0.791271871292977,1.48,0.116424116424116
"warrior_cats",576,24,553,23,14.6527777777777,221939297,0.776387389243791,8,0.446059879862992,15.2622061482821,221730300,0.767070197128942,1.48,0
"wordle",489,22,453,19,12.1635991820041,76269175,0.819446128744177,9,0.369335375214034,12.8300220750551,69928513,0.819384977069117,1,0.0110375275938189
