"name","size_clean","components","size","isolates","avg_degree_clean","viewcount_clean","gini_clean","no_clusters","modularity","avg_degree","viewcount","gini","hub10_distance","avg_sentiment"
"5g_covid",549,408,99,390,0.604735883424408,61879189,NA,8,0.602847222222222,2.42424242424242,18542753,0.84744211699001,3.64,-0.185489898989899
"9_11_building_7",587,316,252,309,2.73594548551959,237432731,NA,10,0.326327271701155,6.20634920634921,208600921,0.924157230992592,1.4,-0.107662301587302
"ab_workout",504,47,455,44,9.73412698412698,2675899239,NA,10,0.538798993733294,10.7604395604396,2664570462,0.825957164641021,1.54,-0.0643969230769231
"adrenochrome",562,239,314,228,2.8932384341637,22936703,0.958191554686472,10,0.425302190732977,5.10191082802548,20063547,0.967336507947113,1.68,-0.029962101910828
"autism",576,92,473,83,9.64930555555556,653335989,NA,10,0.364493652564256,11.6871035940803,472792683,0.876082136847441,1.32,0.0468536997885835
"critical_race_theory",550,110,433,104,7.32,69633385,0.865640119782205,8,0.264622027323326,9.25635103926097,66231303,0.860681313084439,1.32,-0.385928868360277
"dominion_voting_system",520,173,342,170,3.56923076923077,38379980,NA,11,0.287999064368522,5.36842105263158,25742495,0.953391396524094,1.6,-0.131305847953216
"filter_bubbles",575,395,136,380,1.42260869565217,141128621,NA,6,0.417845590422368,5.26470588235294,6342847,0.921447913426468,2.06,0.00261617647058824
"game_theory",544,70,461,63,16.7720588235294,2353515255,NA,9,0.423211276673206,19.648590021692,2312904339,0.559258509294346,1.2,-0.0653164859002169
"gas_prices",544,58,487,57,9.04411764705882,86636996,NA,9,0.419859936622906,10.1026694045175,68059221,0.871358663959119,1.48,-0.0864655030800821
"great_replacement_theory",556,200,355,197,4.57553956834532,82533339,0.947067595958442,10,0.316238345458639,7.15492957746479,76581541,0.949515170361387,1.3,0.244741126760563
"how_to_draw",515,115,376,102,8.52815533980583,2607770508,NA,5,0.377415867877193,11.4574468085106,1893777121,0.774822678963674,1.18,0.177673404255319
"is_earth_flat",569,105,456,98,9.8804920913884,627423608,NA,10,0.252604875938671,12.2719298245614,557082623,0.839395147674531,1,-0.0237640350877193
"johnny_depp_amber_heard_trial",363,37,325,35,8.99173553719008,690765088,NA,7,0.422526180053672,10.0307692307692,661045532,0.699701254597421,1.34,-0.0634107692307692
"machine_learning",521,44,476,41,8.33397312859885,305515731,0.888300104573515,14,0.423757595486111,9.11344537815126,275318766,0.877896923887854,1.14,0.0696063025210084
"nanotechnology",570,116,450,112,7.92280701754386,131006557,0.96326792182512,9,0.323247100952569,10.0088888888889,92332837,0.946475951049732,1.2,0.0376673333333333
"nft",534,108,387,95,6.70037453183521,319254964,0.815569202685214,15,0.55996227093065,8.85271317829457,197310079,0.780510631610561,1.12,0.0247640826873385
"plandemic",570,398,138,385,0.950877192982456,42046782,0.976085664854082,11,0.453149431725361,3.04347826086957,26216144,0.94682619267803,2,-0.0350768115942029
"qanon",579,204,372,199,3.90673575129534,132953960,NA,11,0.406254912641804,6.05376344086022,115634250,0.752104939902324,1.2,-0.161656720430108
"roe_v_wade",537,72,464,69,11.0614525139665,110223939,NA,10,0.295077288941736,12.7931034482759,103259849,0.771505522708423,1.1,0.0849099137931034
"transgender",546,196,302,172,4.15750915750916,675559231,NA,10,0.576538062363845,7.01986754966887,395431204,0.8274628321947,2.54,-0.00737781456953642
"urban_gardening",583,183,392,175,3.71183533447684,186642192,NA,14,0.476342159960796,5.46938775510204,179673393,0.924180799418543,1.5,0.101680102040816
"van_life_us",575,121,433,108,4.96695652173913,1925134438,0.904580429533741,11,0.431568494047452,6.45727482678984,415832870,0.807261300186049,1.3,0.0529646651270208
"vintage_jewelry",576,86,481,78,7.84722222222222,31216842,NA,8,0.476635652083159,9.34719334719335,8032313,0.857129154454016,1.48,0.0898515592515593
"warrior_cats",576,24,553,23,14.6527777777778,221939297,NA,7,0.459216885522416,15.2622061482821,221730300,0.848688466054403,1.48,0.0183629294755877
"wordle",489,22,453,19,12.1635991820041,76269175,0.92405660012819,8,0.361189192711698,12.8300220750552,69928513,0.935768900149715,1,0.0981086092715232
