"name","size_clean","num_components","size_largest_component","isolates","no_clusters","modularity"
"5g_covid",549,408,99,390,8,0.590208333333333
"ab_workout",504,47,455,44,10,0.52884391635408
"critical_race_theory",550,110,433,104,11,0.302876302917861
"dominion_voting_system",520,173,342,170,8,0.283957453133147
"filter_bubbles",575,395,136,380,7,0.418998178167757
"game_theory",544,70,461,63,9,0.435577805459661
"how_to_draw",515,115,376,102,7,0.37759834345732
"is_earth_flat",569,105,456,98,10,0.232097593157573
"johnny_depp_amber_heard_trial",363,37,325,35,9,0.415830463186842
"nft",534,108,387,95,12,0.575104889763766
"plandemic",570,398,138,385,10,0.443545940395342
"roe_v_wade",537,72,464,69,11,0.277513912009513
"vintage_jewelry",576,86,481,78,9,0.473246069080622
"warrior_cats",576,24,553,23,8,0.471567246796722
