video_id,sentiment
FT_qDGTwMfg,0.8807
azeXwwzTUkQ,0.0
kkDX5gC-Vrs,0.7184
Ob9WwlV58xU,0.2023
5Gxid-pqDuM,0.4939
g4qnbxy8Oys,0.2716
pdI7gIucy6g,0.0
JSngj8OlYh8,0.0
oyW2MoCMrOA,0.3182
-KjHJMGoKnk,0.0
2DxX8UtuOYk,0.0
UZDWEd7kjS4,0.0
AHauRpxsmt8,0.0
vOGBUQBcl5c,0.0
cBJCock1rhk,0.0
yEzAo77QV6k,0.5719
RZEMwir88Tc,0.6369
7UyGCiztbTI,0.0
MX-ZZIgLY8o,0.3462
xbrSm6iRlPo,0.0
PwLL1qKcRck,0.5106
tE_nipvGZSE,-0.296
q12C_dumzOI,0.0
mlit0SMn7Qc,0.6453
yusf2WndfKk,0.0
xORwX4qecdo,0.0
-PGcQsOJ6bc,0.323
VOgM2KdRCAY,0.2023
nR3KuBYebJ4,0.0
Lh-am3qUN1c,0.0
-h92zD5EoM0,0.0
j1wvw6ZeO94,0.0
EqMidHFzIJk,0.0
QBRKktrq7Xo,0.6369
aRvkR3sEBwg,0.0
f6UA2vm65r8,0.0
y7mz191MkT0,0.7184
kJ9nPHpVyKo,0.0258
X18pD6UWgyA,0.4939
2fNxHRql918,0.5859
qzVrqwH00Dc,0.0
T9vkGRtEPyo,0.6369
kVPtWKnJ-Qg,0.0
aLhwWwVQUCQ,0.0
5zLXrG3PffE,0.0
M-86T7fFHv0,0.4939
nm_6ApLC_i4,0.0
Gxn9ZKzUNi8,0.0
1BohrriNfWg,0.0
XPdmXn5Fqik,-0.1531
BPrRCVZFttg,0.4019
9lOZ6ybSgzY,0.5927
Am_V7Aao5LI,0.0
IxoirATCn74,0.4404
yGRVDRZbPkQ,0.4588
lw6KJzjXc_A,0.7184
rKUqYWIqoZE,0.0
CAcFUSJQWM4,0.0
61TjcQbjwww,0.0
MhmF-2BPjz8,0.0
-6z3pSM9cJI,0.5859
zdjKcOtIgVQ,0.0
D35JnZHr3YI,-0.296
Qs8N8T0Uv3w,0.0
2C_hwXeS7aI,0.0
Rwu0f1DRz3M,0.4939
4a_KNOJkNXA,0.0
qQnrZeofF84,0.4215
JyVqTqmlnGg,0.4939
PJsa4f9nrxg,0.0
EMV0yO_3mUU,0.0
ydhDtzlEIfg,-0.5859
WYuoiefb2uk,0.0
9uFRk0Pk7-Y,0.7184
WHGQttAVSR0,0.0
j_2bJO_VE2E,0.0
TS-NGSmwK3Q,0.0
gamyCsl4wF4,0.0
299UqRC3Vek,0.3182
jVcpFJ1L3aM,0.0
7PDagUBHXCY,0.0
tDhKMNVLRlc,0.7269
c3MXOepp-n8,0.0
r59gnrhiCrw,0.0
RdQ0SQWIWvA,0.0
NEC__sYazfQ,-0.2732
ZVVWNlqek3c,0.1139
EdOEygs2_U0,0.1877
QQ-5mYLkQpA,0.0
NGeJ-oyDlSI,0.4939
TxDpOI9RtPQ,0.0
h8VEh5Ziajc,0.1779
JpjBJ8aQ3NE,0.6369
QDAh76z1lTw,0.4404
e7ILQqN6C_8,0.0
Gko1dylCTwQ,0.0
qwvpyHcRhyE,0.25
FID-BoSrzWQ,0.0
vlIiidgi9qA,0.0
-EjiM0gh18M,0.4019
4EeOVIJLRGU,0.0
1u_IC1OKDyE,0.0
ixeo0nBhR_U,0.4767
t9rOiCJMQds,-0.1027
eQZA2JIzA7k,0.1779
4WsgpsXlg3M,0.0
Rto0L2Vu9v8,0.0
UNd8LuxEuXw,0.0
G2GafWAXNPo,0.5859
rOUqG41MYVI,0.0
bV2IhLR0Ayk,0.0
bmA8ukBJU9o,-0.128
qsfefAp3diE,0.0
-NV3mg4OZQE,0.0
q-zEQmXs-MQ,0.0
W0sBbJvQJIQ,0.0
RmNMfRC_7qM,0.0
jK4QTKUfWbg,0.4588
_adpeHy_mgg,-0.0258
06B0DlYGJm0,0.0
EcoqZigkxy4,0.0
-F_N03KodyU,0.0
N1IV_SfXz9A,0.0
9q_LgWdtbYg,0.0
tuzC_hjWU5Y,0.4404
y0KfPDuH-ls,0.4939
Ap0kSjkn_dI,0.0
BGfjHfAgdUg,0.4404
9mPCna34Ek4,0.0
63wULEEkUio,0.6369
rhAchYWyQbU,0.0
3-Izu_qLDqY,0.0
S1elqhgpQDw,0.0
Tzq89IkzSug,0.0
AH4w8c3_u9w,0.0
MN4h3uFr8E4,0.0
CuG7QOy7ovI,0.0
6X3svj5SYq8,0.0
C67tNDNv6-s,-0.6326
9noxkKVEUh8,0.0
1inHXwmx9kc,0.0
lz0Fqrb83xQ,0.0
4LPUeOdVeiM,0.0
tE_QaG28w3A,0.7184
4TrEZs5LbhE,0.4939
YiDz57ePvaU,-0.7506
sJRD2AXQujU,0.0
BtZS8faiz-A,0.0
WczIxxMVRkI,-0.296
eOIOuzuZVOE,0.0
e2JWC33stJA,0.0
wnB1pYedrTI,0.6369
TbpLHd_eHAI,0.5859
fElrlEY36fE,0.6369
cs9VLpA9DZU,0.3182
ysuO4ysj1P4,0.0
-M0q2POVtBI,0.2023
SBZ5WUSriuQ,0.0
-l0zAUXTFqk,-0.2023
NHnEKFoK2sw,0.0
pw5hlUN90RY,0.0
7gnCZY6bJCs,0.0
8fyiFH4ekRg,-0.296
-kwDiFc3YMw,-0.4118
oGZnhJL2Z50,0.0
ygZnZ2BK0hI,0.0
Nus7MfF2ytw,0.0772
kWgESobxudc,-0.296
m2Btq7RXdnw,0.4939
wJl5WZt6tns,0.1779
WquQYdwcr74,0.0
zcPpoD5GJNQ,0.0
cDF06-FA-MQ,0.4588
4I7gxKkVuT4,0.0
JHZ3StsllVk,0.2023
y5QIjU4jRRs,0.0258
Ocz-Amkz7VE,0.5106
hpqIIO1TQd0,0.3182
EPCI2nFDe6g,0.0
MiKAWjAI0Io,0.6369
KwEeoFQlM2s,-0.3182
NWp8Nkp0V4k,0.0
b_n3pzKR-6s,0.0
JYnD_nMcnJ8,0.4215
eDwnmzpbB2Q,0.0
nzhgMh-0kaU,0.0
NsKa5Qjtva0,-0.6808
3_XNjcrJXag,-0.296
wPpGBzFVUyM,0.0
Lm4aMMaKvg0,0.0
oqndg97ANcE,0.0
7xW4eguGuhc,0.0
ZLkHoxdUr-A,0.0
MJbSPb_cmAI,0.0
sGe-g0V-0Hw,0.0
ARCMwEJ7rWg,0.296
DMm9aro4PlM,0.3612
HBnTtLZkqX0,0.0
pHTu58mtOdo,-0.296
zMRDnSPmFGA,0.0
WnWxaHE8ivM,0.0
2khBSmcOAgk,0.0
FC3MMVsWBoA,0.2415
CeKOuCHDvJI,0.0
vA9T9CGuNAg,0.0
70mwW5W6dUM,0.0
bxU99Y1cx4g,-0.6096
tW4NBdcwNvY,0.0
kxVU7KFDJg8,0.0
ggkqe3idEQk,0.0
1E-P1gVNNWs,0.0
Dy0ycCPH3cc,-0.5106
Krm_PX2Jrrw,0.0
LMQ1REsYuPs,0.0
ys8t8fqrwEE,0.0
OxRr37yfHIA,0.0
9cJL2Fh4KuI,-0.2732
_mb6_V8OGeU,-0.3597
6x3V2tdxE5s,0.1027
yYRhpArPp-I,0.0
krViaFG3Etc,0.0
49j-_xQdO5w,0.0
fSvYLiEznTA,0.5927
8pop5nwNSlM,0.0
SA7WkbWr3c4,0.765
Iehu-YMZGjM,0.6249
VgGUcAURajU,0.4588
gskXhk761rQ,0.0
qIDspVxr7O0,0.0
Z4cutQssCTo,0.4939
P_V6h72_ZXQ,0.0
zg-5ze4a3_k,0.0
4PAHddtiS2I,0.0
zbptD-g6qpQ,-0.296
VSefAuur_RA,0.5106
ai9zVXZ1IWU,0.4404
-km6Zg5efMw,-0.2732
vFPUkhHhomM,-0.2023
eQBWssnW4Q8,0.0
KhP_FlmZUQo,0.0
vk-84yEDygA,0.0
zONk45pKCwE,0.0
jlVj3Vz5m40,0.0
dZZArMbFj3w,-0.296
ikZbN9uQRY4,0.0
HU-IB54GGKY,0.0
bF8QR3dMTEU,0.0
01B2P7YZCpI,0.0
RPGHKJUOl8I,0.0
rr5RmBHKlqA,0.0
IUo8APqB6yU,0.0
v59TLl_7OTA,0.7184
b4NC3gNR-ts,0.0
1iZn_jv4dNs,0.0
aPmGEbtemDM,0.0
TbIgxHHvz70,0.91
Itm1BDmxToI,0.743
RjBiM0GQEe8,0.4404
F33iZmq-p8A,0.0
aUzudDWKk_Q,0.2023
EMFFDvsgCfk,0.3182
H2mZeb1Iwto,0.0
Sh6itBrjlD0,0.0
6UtHrQYGSQ4,0.8779
SYgBjECZCgE,0.5719
o_zOuHYnStQ,0.2732
_EEtGCL-2P8,-0.128
fJJ8Euvzw5U,0.0
Nxq_1PgLiQc,0.0
Zdh_dNRsChw,0.0
7LYVE4Gj4rs,-0.2732
mhgDmMDRH0U,0.6369
ZuSU7ZRAL1Y,-0.3818
lpM5tUnWq7U,0.0
0sWuwHtAqtQ,0.0
II6cKoG7vIY,0.4404
6QJ20MW_wsU,0.8934
dl1u4JROjcc,0.0
tQf8Qg1MlW8,0.0
fAjz6TZa_20,0.5859
tUdmm2hfVa0,-0.2732
5sPKjPSyE7k,0.0
UV3MjdVKYHM,0.4404
YszNO5WTfZo,0.0
kK1vr8eH2Wo,0.0
HQLY65b-ZT4,-0.25
rxVqic59M5E,0.1779
2FuTbhpnAkQ,0.0
Df9uFsvKDgw,0.0
aaaY_9Ru6Ns,0.0
UK9oDvh4vVg,0.4588
SpPKi_7eBcg,0.5719
cNzgjTSdh-w,-0.2263
TfnlBSsnj10,0.0
dn6jBksLZlQ,0.0
0--5uKRgS_U,0.0
5BFrh-wgWJY,0.0
OzlxWjNbpP4,0.0
0Y6uR5hEdxQ,0.0
6-IiSglEvDY,0.6369
krxOgVgMEyU,0.0
3aTOTaLtUfE,0.7184
HMQLdlPeSWY,-0.1531
UtwJGOyYv0g,0.0
NKdgyqT0JtY,0.6369
Er438dEwpzY,0.5267
FNXlsN3barQ,0.0
pZsrZCX5_HE,0.1531
oy2x3AhMQdc,0.6369
TU3V3MdkaJg,0.0
cNd0YAXdXfQ,0.0
_LNTJtpeUC8,0.4939
wKIaUov88fA,0.7717
oMIbLtwVq48,0.0
CUJF_39oiqA,0.6369
9ghpmyRs29E,0.0
7Ux2C3zKiDQ,0.4215
q7ntpU-egbE,0.4019
NmtuCuOXeA0,0.25
wK2Ylk5tMzQ,0.0
071Lw88SKrk,0.0
LkhW6ZAQFFg,0.0
8ptYLVueJ1U,0.4588
PQwKO46bnZY,0.0
gxiNE10d7JY,0.0
gMx0HQHsqFs,-0.6908
npq98J8X4KE,0.0
vtseFDhMAKs,0.0
bOgT46BSGn4,0.4404
TyKCZwHTsDM,0.8126
dWMKT9xYXUM,0.0
LcKGQRZmhrs,0.1027
L_jZ28j3P1I,0.34
qf8apxlIyPM,0.0
lV_ychUJ7tY,0.0
fCJRpcIjNiA,0.0
tMUiVVxG1KQ,-0.5994
Ksd2ye6v_RI,0.0
_7cx3da-9xk,-0.296
xki48UvMPqY,0.128
D7z1_-nfk5A,0.0
WTfGy3S2Su8,0.0
-_ZrWcwOdSc,0.7184
CF1EKHO310M,0.2023
adN97Rax3Mc,0.0
G2X0Qp_5lF0,0.2732
dEn3l8gT4dg,0.0
8egorKKHnNg,0.0
-htKEGf43dU,0.0
hLgytumwoK8,-0.2263
TkKmqhqSgMI,-0.296
DWsmXxdjqgk,-0.1027
6xtWs8ZvBAg,0.0
9c3DGKwMDQ4,0.0
y2YX6hFmp3M,-0.3818
zfySrpRiUHM,0.4939
QJtfFIlsKuY,0.0
ONoGecjUs5s,0.0
MBv94yUNPa0,0.0258
_0yO0syRVI4,0.0
5VoJ76HIlWQ,0.4588
IuubKrtejNQ,0.0
YNu98bGcvBg,0.0
vbEpxQd-OO4,0.0
_QW9tualGVE,0.0
c4-zfVhcGQw,0.0
aghtK5UMscs,-0.6124
G6f-VhTOm14,0.0
WTfpVbBpB2E,0.0
EyiklNzjuK8,-0.3182
