video_id,sentiment
M8clZP-PI2Y,0.0
8brbjfNX8ck,0.0
1w8lPOgFxt4,0.0
oFoVIC8e9lE,0.0
3roWss5sNas,0.0
MbGJ0AETwzQ,0.0
gs7niKHqoVk,0.0
TSiVameZBn4,0.0
1W59lr9sBww,-0.3818
Sopr-D5GaA4,0.0
vBF5qgisiSU,0.0
rqu6GaNwlFw,-0.7096
Ch8Jt1Zgnnc,0.0
icp_alKTc94,0.4019
qP7p7392AaI,0.0
2tmbFZUW1V8,0.0
CBVJdI4yk7A,0.0
tPHhUXfVnis,0.0
yJ5M3bqJYcA,-0.4391
fvz82E4YqMc,0.0
A1ZhZWb4bpc,0.0
tLZuBRmMPYs,0.0
MY2UiJSH7VU,0.0
L2xw0BOB4NE,0.0
TyW6yJTBhlg,0.0
BNvujgjEyB4,0.0
iAqTbQQ3E78,0.3612
S0gGDdrqJlM,0.0
WxvE8BpOUHM,0.0
oXGgONiVWpE,0.0
rL4HrZDLJN0,0.0
AYmDgWYcxAk,-0.3818
Yj3rwECWAH4,0.4019
aL45hD6ESOA,0.0
-yy6UUncUI0,-0.6249
WH4DiL9cN_4,0.0
k0G3T4QNqy0,0.0
-tlWjsaF1Og,0.0
k4vRFodAqWo,0.0
SpRczJwXkpc,0.0
KMq171EYYPg,0.0
4zh5R6SR8eU,0.0
pJIzuVXgEuU,0.0
caqsytXzDY8,0.0
0PW2ghUQgcc,0.0
_SlaI42P51c,0.0
WwZG55g1eYY,-0.5574
sNCV9wxRgrg,0.0
U8xEin-APAo,-0.4793
uw06dMWfIuc,-0.4391
MoqHW1PqBdU,0.0
CFaiN_nZsYk,0.0
jhC91-_KO4g,0.0
34yO7DgbNpU,0.0
z190OOrUxik,0.4019
nQnndtemlz4,0.0
y16lskv_k6c,0.0
zlGdjdNgJv4,0.0
eBIU4CSkguU,0.0
3UWfloABSYY,-0.2263
0UGsliVhP-w,0.0
L3Kq_GVrVDM,0.296
sLxy5uhuZLU,-0.5574
4bPK8A2DEAA,0.0
wnQoxT2iMkQ,0.8176
Ih2KXdwdu6Y,0.0
XqdTS9hOi_8,0.0
K-jZzOikd30,0.0
T_IAeBeSriA,0.0
_AqLU2JZvVk,0.0
Z0aAm4FaS1Y,0.0
PRONF4HtmbY,0.0
ejl8V8FydkI,0.7184
3OgwcOrpwXs,0.4019
yhS3uWa92Ag,0.0
vtSChwXxn9o,0.0
pt5H53YdM7E,0.0
cxJ9g33noAs,0.0
EArcZruX2oM,0.0
NDgQVprgmkI,0.4019
2Gsi_xb5RmI,0.0
jIO7h2gfYYQ,0.25
WVRblkxoNB8,0.0
rF7JKWNBjPo,0.0
NsKK_359m8E,0.0
frdNqQoMxCs,0.0
bU_vjDu1U3Q,0.1027
2-YeQUrX5M4,0.0
3BD0_2Ehfsc,-0.4404
KeqtzhdWNz4,0.0
PVZQNI4EoSg,0.0
NpvROYFshbg,-0.4019
LGXbLlQBMJE,0.0
dnlgMSsKp6w,0.0
liDTVNZxiig,0.4019
Fl1XPQ7OPo0,0.0
54qoxmF-GOw,0.0
C94URVo7jzM,0.0
nDkrD1uCGsM,0.0
7xGJnl2PpOY,-0.2732
taYUpQG1X14,-0.6249
97ctsznTIlE,0.0
22bY6RHn9GM,0.0
UpOPgSNRD_4,0.0
xOpOFbbyiJg,0.0
jKC6UsetwN4,0.0
lmvuDWSGEj4,0.0
Itkx12jEX3c,0.4019
4MmEJpaB8To,0.0
xuuxoch5B_4,0.0
x40nKlJvMug,0.0
RCqu8qvbse8,0.0
8NVVRBVYIdU,0.0
Pe_RSwlcMbk,0.0
TDjw36wAOdU,0.0
exMMEkomz9I,-0.5994
D0iCw9G655g,0.0
LbDT0oGTbCU,0.0
YwW8z2UC2Sk,0.0
Vq7ejltS_Dw,0.0
gK1qS5OhPu0,0.0
6woUjsCmJ3A,0.8074
PzhTVh4EPyA,0.802
rnv6DQM9WCs,0.0
XPQi0O5pySk,0.0
CzDs50_KV9k,0.0
YSqNttocrG8,-0.4019
5js-9Awk8Ws,0.0
1DZAFoy4rs4,0.0
FWfqc3CaYMo,0.0
gQRK8RllHdE,0.4019
CsG5YcN4BBc,0.0
fDs8XEEFqQE,0.7964
V6PQYrrRiB4,0.0
LSsKIreVttA,0.0
b0bcAz3o6S8,0.0
L-ZdfpST7n0,0.0
ba4Vc1RjWDs,0.5554
0szLOMIt9SQ,0.0
PiOx01HQL9E,0.1779
dpB1MB-0vuc,-0.296
Q5FFVqmmiYY,0.0
NlFpkruxrCI,0.0
WTtwmyyUwSY,0.0
UWgFvb5aDDk,0.0
9qzeEgmSbDc,0.0
-23QEe3QpT0,0.0258
BA_5mEw9BKY,0.0
ZsOJGd4VLi0,0.0
L-TSl34YPfY,0.0
N4AX7-09G0I,-0.3818
w1rkd2w0nAE,0.0
okcard8j5OY,-0.5574
riTUdZ_GsZg,0.0
dZ6q064gjvo,0.0
5or2QuF4__I,0.4588
_R6gQDJgUPk,0.0
03VhNEAhwrg,0.0
H1GL3Uvi9uU,0.1531
4j7otORrvGs,0.0
BsBYwarH-ro,0.0
MiOHRIUnlfo,0.0
6paJ7CJrA0E,0.802
B-abhs6JPjg,0.3818
ob0QUj7PxE8,-0.4449
4y4CxSlHowY,0.3612
VWEFKMiGuFk,0.1779
WRLqWAfb2k0,0.0
tEitDTX2ZAo,-0.3182
8NzYsjLYRdg,0.0
_EPV7HKUpMQ,0.0
8tqe1Fot3YM,0.0
rT2P0C2FxwQ,0.0
KtCG0wG-5E0,0.0
l4oLdBxLozE,0.0
H-5f8I8VmTo,-0.5423
4LXZD5r5-Pk,0.0
dj03_lzwRFA,0.0
xgdyi_I79v4,0.0
klrl_8YsZCs,0.4215
WmFl2YtsVqo,0.0
kjTNDnFddQk,0.0
ct2ARyoo02A,0.0
wobmu6EqKtg,0.2263
QtnBMSSk9Ok,0.3612
dtCUYUBOnzk,0.4019
XTyPkkcF3KE,0.0
LZQlch6v3W4,0.1779
jYRa-fpNonY,0.0
m48z9IM8bos,-0.3818
xEDhHQPUSys,0.6705
I1ZeCuekOCw,0.0
xEuzqzeEiXk,0.7845
zcifFKAYcHE,0.836
y2I19KkNGfk,0.0
ti1qR1JdcB8,0.6501
8PyuAx3Lhf8,-0.4767
ICRrTMcIM0Y,-0.25
lHbzNa8j3e0,0.8074
dG-LCA2cGj8,0.0
l0nDTacTyNA,-0.5106
1OBAvYoS2BQ,0.0
2Q_2GYsOxyY,0.7845
YHWRotvjzQ4,0.0
ic3cAw1-_pc,0.296
e2XAknJFYew,0.5423
PLRU28sA9zE,0.0
xKj18q5VETM,-0.4404
XNFzXo-H6YE,-0.4019
dxdyL2RrLjw,0.3612
bB95nfbCm-U,0.0
biwtMuLFFaA,0.0
Rx4GGsyQIQM,0.0
L8rYMPXzzO4,-0.3818
YYszNp1VDBU,0.0
SvjORqUt3A4,0.0
izokj7JDnFg,0.0
NVUyElfFedQ,0.0
DOH1gqrw9UI,0.0
jCI1J24zkBE,-0.4767
9IKb7AdQHXY,0.0
c7cI4rniD3Q,0.0
EsPTGIW_hGQ,0.0
TBVMNywLaE8,0.0
fI6d3U0THZ8,0.4588
GtRmhL6ZdXw,0.0
Go42VVpzN3o,0.0
XOgbBqmt2MI,-0.2263
ZtTogGVON78,0.0
2781rfolHd0,0.4404
3ug1XINvefM,0.0
bfHJUPrahkY,0.4588
-bpheO8hKUU,0.0
Sh_1UbCFIxA,-0.5423
ljX1rsMNA34,0.0
9pTNMP9du5M,0.0
yyHo-fsvOkQ,0.0
U3WLc3vbUG8,0.1779
qkUGmnoibzU,0.0
sSHITmt16r8,-0.4588
rEc-3LOJdq8,0.0
_xuuE1LmZ7s,0.0
ApPasYpbZWc,0.0
tgr-EfDTSLk,0.0
8F5YM6bWhWY,0.0
w9amwSrXDms,0.0
tw469BMAK3U,0.0
HniZDHFUcYk,0.0
sdSRxtVjz74,0.0
fWkukIA7njE,-0.0572
HPmpIY7XJVE,-0.0258
8cPMeM9jtVw,0.0
dXiMS7QjVcw,-0.4215
9w5Od4ijqoI,0.0
IHAZj34M-Rc,0.0
Ny8L15nkjUk,0.1779
6dm9DcaUWM0,0.4939
U8iO92tDX9w,0.0
Hy6cN72U33g,0.0
MQ0G1LPdlyo,-0.5574
TEaK65Eirk8,0.0
OUNRtw7Tslk,-0.4215
bxM_x1dhcLw,0.0
KU-cCRE5AsE,0.0
hxx9fAZARaE,-0.4019
fFn0llYqM8w,0.0
AGiMGNF0uAI,0.0
UBtyGAbyQpc,0.0
bWDgBeEK1ac,-0.34
lp9Ztyn3a4s,0.0
Tr8oKMwSBP0,0.0
-YGheyjDuUA,0.0
lvDi_s1qLCA,0.0
IEWyFQC15UQ,0.0
3m4yWvmAc5s,0.0
LJtQABybj1c,0.0
Kw6zHDt6kG0,0.0
MppxRVxKaao,-0.4404
j5GXHHaporY,0.0
MJCnBQwml0M,-0.1027
X5ZkpAKgF7I,0.5574
6y5GFlTNAr4,0.0
50s64jbDtOQ,0.0
jOeEnJE9cOs,0.0
8qtUvnK77CI,-0.5719
OprkYgsHky4,0.0
QOnUYLRfdjg,0.0
C4P1TQXFf20,0.0
OLWi3PnrfpU,0.0
b29Eicx5wow,0.0
oQhByjxvXVc,-0.296
BwFqPSW3hYY,0.0
9od4U3Azrqg,-0.4767
XvmZYiMI2R8,0.0
BrbaWYBuRUM,0.3818
pHeKAxKypKI,0.0
nMatBmwlL4o,0.6369
5XC15BjQR7g,0.5106
XjGnkZ3GIMY,0.0
uiSL2cq51KI,0.0
u7QEwejKpMM,0.4019
5aZB87nEKbU,0.8225
4coMdIifne4,0.0
5V1X7WtDJjk,0.0
0Bb83CJ02EI,0.0
zYmT35n7Z6Q,0.0
8zQbgw1uBMc,0.0
2-jHlJ7EYM4,0.0
LHUwq04zhIs,0.0
f0RDpzFWLWY,0.0
B1KB48hIwjQ,0.0
jr7uMq2xvy8,0.0
8pyrs7JUdfc,-0.2263
cHudXJyki1w,0.0
fjtsyuDHgqU,0.0
hTcxSKoQsjI,0.0
-1sPxLQGyEU,0.0
IIWs1GV8bAA,0.0
21VxWSekvQE,0.0
KwPfSmhj7ZY,0.5719
dEWl4ycgFSI,0.0
ir4cJxHRik4,0.0
sSMVHtBvAAw,0.0
zmjgscX8YSg,0.0
rEZkIGtk9gk,0.0
