video_id,sentiment
e20vaAtncsM,0.0
wpSRp_R0J9A,0.0
LfHcjIxMg4E,-0.5267
vBHild0PiTE,0.0
bkcK-l0p_qM,0.0
GCHCi511sho,0.2732
iyW_-tHf0Qw,0.0
T6zS0heuw4I,0.0
dzeThbb05UE,0.0
SUKPCeSCN-k,0.0
9Bopcme_Sz8,0.0
5bpQ9-IQffw,0.0
c8SwOnmDSQ0,0.7506
iftua6lS7vI,-0.5267
hF1akWl1k68,-0.0572
ZonPvpgcBc0,0.0
epa6WxEw1Xk,0.0
x8QiMkG1In4,0.0
CEii1_kEoZs,0.3182
qRuaR_O2t-4,0.0
EDvS-lPPBGs,0.0
tEowIZi1jEU,0.0
5okhEqd5t_w,0.0
hFqBbCpc3DU,-0.6486
IqATQtwOY34,0.0
JZB9uG7bUT8,0.0
_DZHEuUfzJs,0.0
One2rMI8chY,0.0
Abi8Mqyeyys,0.0
PZ-rOwANsq4,0.0
p-CXI1qRLKI,0.0
Vv4e-qgKVs8,0.0
K9wDq1gYJgw,0.3612
gyNgPbVnKoA,0.0
AwbDD6htGYs,0.0
W57CrMHaqDU,0.0
7o3NQnSvJZI,0.0
i8lX1U_lm9M,0.0
s_zjSB-FSZ8,0.3182
PTSJC9Tmt4E,0.0
6RiKrbFX6Kk,0.0
WyHoaThrxSs,0.0
UXB7aWq7CQM,0.0
xDPZu1ZxxgE,0.0
UEaRXJyFJ3M,0.0
7Bwd501arjI,0.0
BY3xHZWew2o,0.0
ecUjp6g3JIU,0.0
gKjDjqp_ys8,0.0
4hSZzyN9RX8,0.0
Wzp37Lf-58w,0.0
rud7JTonbXM,-0.5994
CbNaV--NsYI,0.0
BzbbqGY-aJU,0.0
x4y4ExdowJA,0.0
GDVUIgsKUF8,-0.296
K7L443Jy8Po,0.0
vtlF0GTdGUM,0.0
SQY07nHJlrQ,0.6486
ouxrtiK7R7I,0.0
ME3imM1SfbY,-0.0258
DubwltPjtx0,0.128
p8hcglIkAwU,0.0
4cnTO0OY8VM,0.3612
3hNzvznXOg8,0.0
Trd4PwH85R8,0.0
0DRgr3EQKaY,0.0
Yid881W2lpI,0.4939
Blk3xZhrHhQ,0.0
ctB0pF9HG2k,0.0
y7Ghioat0_0,0.0
7mL8rOrd1HU,0.0
49rOiAaAqOQ,0.4939
u2gfXGhxJ4E,0.128
Mlkd0xyQRlI,0.0
9jtPCPWkKX0,0.128
ldbBmKFoydI,0.0
eZgvODaokSI,0.0
nBjP3kbY4P0,0.0
iK5hj8mLiF0,0.0
LdkKHDSZJrw,0.0
Z4ADn6Tb6iM,0.0
_brGg8-GMJA,0.0
BeiFVfyiSiw,0.0
EllTLM55fsA,0.0
OyN6iSopMPU,0.0
Tl-VTkh1yts,0.0
lEddMuTXYXI,-0.5574
rgm7wOoqJrw,0.0
Fk2iL5NoV2c,0.0
vZC3XjFiEO8,0.0
eRuxs80FTf4,-0.6597
2Cr7VRBfJOw,0.0
sNF3CNcVxPU,0.128
vVc5epeae8g,0.0
1S_usvoLBlY,0.0
piTHk4PEkPE,0.5719
EwhoJUZkzm8,0.0
cRgPvITcP0A,0.0
zurOGnOYeyM,0.0
8Xqmf8vTpbw,0.0
FKU2zCma9ms,0.0
CzqvRnDR4XQ,0.0
sEiZbIk6Mpo,0.0
LOTMsBhOt9E,0.0
yxRx-hCa7pM,0.0
hDIaj6K-3hA,0.0
ckZ2HXFPtXY,0.0
2T2e7VoQJxA,0.0
6Zpp89qojMY,0.0
6M310hxIGik,0.0
WASEyz6IUwc,0.0
yiBe3YV3VE4,0.6369
wwYPcD9H3bs,0.0
1ym_q_oXnMc,0.0
C0uALyvraIE,0.0
0rNpHKSjIdQ,0.0
-E1tmVwtqAI,0.3612
a1_hNAijyCE,0.5106
tHoN1gYSAoI,0.0
XDXvgpg-Q_s,0.0
Oe4UHwGcsdo,0.0
eBWK0SENsME,0.0
8P8xspb7-5g,0.0
8dldC-HmO_E,0.0
3G-w7FdPhKs,0.0
68e-N4kSNjk,0.0
m1-ecNrC2Xc,0.0
Xy3awIxOJaE,0.0
tC-0jTn8LHA,-0.8316
Hu-eHbRSesY,0.0
s7RQ2f9NV70,0.5719
rgXjfM5Kbb8,0.0
WXUd6OhY5Ww,0.0
Tw63QFIdGno,0.0
qXIvbpRmjzM,0.0
YKF2Vkga77k,0.0
g00REbneSog,0.2732
w2WddjKWSag,-0.2732
2TDUK0U2unE,0.0
-4sY7rk5BX0,0.0
u47x-13rMr0,0.0
