video_id,sentiment
B8ofWFx525s,0.0
pT-k1kDIRnw,-0.2023
Zk1o2BpC79g,0.0
doWZHFnVPQ8,0.0
jtVIDBs60S8,0.5106
JT2kxvmhhkA,0.0
4w48Ip-KPRs,0.0
eaolE1blpWk,-0.4767
prx9bxzns3g,-0.1027
dOkTadfd4Mw,0.0
1z2kiU13Axc,0.0
bTbZ2oqZ5jM,0.3182
ouzPhoSSGYw,0.0
O5RRvqWk1N8,-0.3566
GA9NO8jDSl0,0.0516
3PR9e5AXgMQ,0.0
dnSd4YgsRqA,0.0
iMaqa8VMzko,-0.296
r98HbsaN9nw,-0.2263
EgTxb6T_aKs,0.0
EsjQLB_jTBA,0.4215
4KQ-mJVGiw4,0.0
nr7qKnqEldY,0.0
ZXiyojUkbNg,0.0
yglh0jnhshY,0.0
0__ckYYld1c,-0.3182
ZkV7anCPfaY,0.4767
yvp0c19qZ_0,-0.3612
pEwOlrl0TXQ,0.0
0P2C5AGAD3Y,0.0
ESHFQOJqwH0,0.0
_-vjMwF9GaQ,0.0
c4lGlFycm0w,0.0
yVWmYnLVfWA,-0.296
4GDSrFOPvv8,-0.4767
m09acUI0vXI,-0.2411
G5OyAePnonM,0.0
MeSuXQuwPcc,0.0
_hxWzFPksxA,0.0
0n3CpvIvqDU,0.0
CPTMQKp8-Xc,0.0
0iWgeo5PkJY,0.0
AbVvoP808iI,0.0
LWtQfaKNVGM,0.0
EFvBNlkPRO0,0.0
rJ-3RCOSLFg,0.0
6hXzVJClZZE,0.0
Z0hQ0-Mz5oY,0.0
4UMeaLVIX6M,0.0
Z5Tgox8J5RQ,0.0
8ZY4iRMWJ3E,-0.34
_H0XmsgHUJY,0.0
ttEp3mve5FE,0.3182
2XOtr0xhDGg,0.3818
g2hBXiqs_44,0.0
9BdeHvbhmyA,0.0
ZbblPHCivdI,0.0
wRVKxB19vRI,0.0
hw__Zu74w0k,-0.4215
50PFO65-eHA,0.0
jF1NiQfpwUc,0.0
BNMewrS_gow,0.0
1VKVFJ3pdJw,0.0
euqsrx2GfXY,-0.128
h-NZKTD4a1E,0.0772
ceYXp6Ri10U,0.0
cgMCv6esxO0,0.0
uwxXAn_50eU,0.0
mWL6N_PHQHU,0.0
dni4e-Nl3Y8,0.0
C1giEOVi0pY,0.5106
a67O0ndzKek,0.0
kyyblp_x-ms,0.0
rVadoO0KS9c,0.0
rGFOv971lq4,0.0
6cgIHDe1HqQ,0.0
H3Oya4H61Xw,0.0
hmNc7Ymogak,-0.4767
0DTU1iaP-lI,-0.1027
L0-lOLyl5_0,0.0
mz7HEwAJdJg,0.0
O22VC4kqOCA,-0.4767
fp1VRoUord0,0.0
osUeD8JFRTM,0.0
hk9Di23N8ko,0.0
g7XzrlZFqk0,0.0
4kkG3KdgfCY,0.0
WmR9tLM_MGs,0.0
PoG1b6aFkKs,0.0
Nl3jjrdmkCc,-0.6597
1ZDlSx2gdXw,0.0516
EO1CnYGzZjI,0.0
W5J1aIx2658,0.0
iU3vR_Or21k,0.0
DJubYsNT32k,0.0
aivn_ARUer8,0.4404
g-hnCxJ84LM,0.0
VeY2GcsWCLs,0.0
s1-kNzyR2go,0.0
M6pwWo_7sTY,0.0
oFyu-Nq49B4,0.0
9rznCPg_bos,0.0
_MYDKHe_A3k,0.0
7NZop9L6vdQ,0.0
yZXHKY8Mgbw,0.0
Oibx1zr8geI,0.0
JVqGxfuqzGw,-0.1027
IPdlpq3hJT0,0.0
9DDjZdCka3w,0.0
FYZzqtbN9TA,0.0
g2xC05VbFpI,0.34
x-t5ivvT098,0.0
_NBhDFxgvsQ,0.0772
la9ATbaOhEQ,0.0
_Kxn0Zq0G3g,0.0
HB_VVRTX9bM,0.0
OvkdwrMwk7U,-0.3818
LpWJ51UWuek,0.0
Iuhqzn8aCj0,0.0
dDnQ8532gFs,0.0
R0sqm9ilVLM,0.0
EHGClYg9MXc,0.0
hNdyw5JzBYc,-0.128
7XiNJWl24f0,0.0
1-njka7_dlo,0.4019
Jwx0u8nPpmc,-0.6808
f61x9SBOmvM,0.0
IHw7AT4lAWk,0.0
emwhhmj8pTE,0.0
rU4lhAZlfzI,0.0
cghFFfuCQu0,0.0
hMX-NdJ-yEI,0.0
z8-_VBklsvk,-0.4215
jHUlVM_hzDE,0.0
8j05fk3pel0,0.0
QeaLjWXsNjM,0.34
6T6EQB23gJI,0.0
cc4BshB2L1U,-0.7579
p0osNNTI4F4,0.0
fZRSpSARYlA,0.0
666WJkNL3Xk,0.0
m5ZJmsKTr7s,0.0
cbi16APGLY4,-0.4767
gYqihvFvR_Y,0.0
XTt9IyX880I,0.0
bSHwYz9bmjI,0.0
TSp0fa4PtFQ,0.0
DFDTOOOyrGI,-0.3612
Glbd9q0OGSY,0.0
1apI9BYp7oQ,0.0
47Ll1VTb5ew,-0.4019
iLd60GziYnE,0.2023
61mJKcTuHCE,0.5106
JkAf0r2hBsU,0.0
AynFjuph9aU,0.0
HSjRQHeY4Jw,0.0
twhkcstZ0TI,0.0
3cz0SDnk_Fc,0.4019
JHtRgLWewNE,0.5106
FpzUYK1_uWs,0.0
7mKkloocpgQ,0.0
mI4-xebtgxI,-0.296
xRm17kXC2OI,0.0
k6uAVfVZi_4,0.2023
j4t3S1FEh_4,0.0
sSH0-8qJEEY,0.6249
_ZEH-A2DHWE,-0.5267
-1w2Eps53Ds,0.0
mojj6BesuEQ,0.0
-gg0_aBqn3k,0.0
Xo63B-NrFcQ,0.0
Qv2yToUW6pU,0.0
x-4RD3k7pzc,0.0
lONqCHa3hcQ,0.0
i4AyFzkIYpI,0.0
H5KLLXm5Bm8,0.0
zoaminipwXg,0.0
Lxa7jC9tiS4,0.0
zK0GAn0oda0,0.0
QbhnQPijLcI,0.0
aZ773EQbS4Q,0.0
lUiEu3Pmhbc,0.0
suw8UAWiDwM,-0.1779
1dbCmIHsmxQ,0.0
rYgNEbckr7w,0.2732
GOru22RJo_I,0.0
CtvklyqUHZY,0.0
6fFahTCaMaw,0.0
Cp4TcWxapLw,0.0
w5_O3HIZlfU,0.0
PN7Q8j4699o,0.0
yvKfNJ7XxpU,0.34
tGLqo3FSAGE,0.0
J5dGSI8pIi4,0.1779
nBdTvkFObJ8,0.743
47Uo7-XPUtE,0.0
5RwPUn6z8Io,0.0
PvpXXXOt2aA,0.0
kSIiB9UqBN8,-0.296
rfQ1JpqY7Pc,0.0
SVy5mxku9g4,0.0
2lXykrRUcK0,0.0
8ZRL06v4mNk,0.25
NCP-qOiTqoM,0.0
hD5yc7T0gxc,0.0
fYRzzFRUr1k,0.2023
qB7_X9vbEWM,0.0
vLL3sspJkXk,0.0
sxVCjCa0g2I,0.0
utS6qFwHakg,-0.743
NPe-keUnbR0,0.0
9DY8tkTpP6w,0.0
WTG6R5ZOBzg,-0.1027
XXgUmFgXFWo,0.0
SiEOIxYpJ5g,0.0
jxhTy3tyukY,0.0
dpqgU35TAq8,-0.296
ls3FK1NfT0k,-0.2263
k0U8dAr-YPg,0.0
Ici1K6LAvZg,0.0
lOo4AjLhbtI,-0.6597
lECMVX76a9I,0.0
jbo0vjyu0ws,0.0
T55ieHRTI9U,0.0
Y_oRR3C2mZ0,0.0
u9tj9KFVdPg,0.0
55UXBFgjEqk,0.0
lJCzZdWkiIQ,0.0
IttJUzubCbQ,0.0
DQwfuZqCc9w,0.0
Uaf7JiwbwlI,-0.4767
mdqBC2W-Akw,-0.6597
Wj6675r3lrU,0.0
vsRZ5tRs9Qw,0.0
vvjbnVgO5rY,0.0
prwPLXrGwrs,0.0
